[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30166080.437,,4.99975333213806,3899.92788085937,6.4437971625253e-010,-0.000998064153827727,999.890258789063,0.000587963801808655,999.890258789063,0.0105482342652977,999.890258789063,,,0.00305742624830521,0.0177826996476154,1.62921627593964e-005,,10,-0.000998064153827727,0.000587963801808655,0.0105482342652977,
,30166092.203,,4.99968347549438,3799.99416503906,6.4437971625253e-010,0.000249277047987562,999.890258789063,0.011394428787753,999.890258789063,0.0105655598454177,999.890258789063,,,0.00159871727555603,0.0126193973777362,2.46741123995507e-005,,10,0.000249277047987562,0.011394428787753,0.0105655598454177,
,30166104.156,,4.99954075813293,3699.924609375,6.4437971625253e-010,-0.000251577215385623,999.890258789063,0.00548384082503617,999.890258789063,0.0105955813080072,999.890258789063,,,0.00335283765932302,0.0135447753265238,2.48707463310885e-005,,10,-0.000251577215385623,0.00548384082503617,0.0105955813080072,
,30166116.062,,4.99975414276123,3600.04479980469,6.4437971625253e-010,3.45915468642488e-005,999.890258789063,-0.002270157111343,999.890258789063,0.0106327716261148,999.890258789063,,,0.00217000012831576,0.0218361774549675,1.24027724321471e-005,,10,3.45915468642488e-005,-0.002270157111343,0.0106327716261148,
,30166129.172,,4.99946618080139,3499.97424316406,6.4437971625253e-010,0.000265052339091199,999.890258789063,-0.0120232253335416,999.890258789063,0.0106693165376782,999.890258789063,,,0.00606623990021672,0.0269010787934148,1.06542888988603e-005,,10,0.000265052339091199,-0.0120232253335416,0.0106693165376782,
,30166141.656,,4.99954943656921,3399.681640625,6.4437971625253e-010,-0.00106191232916899,999.890258789063,0.00172675056383014,999.890258789063,0.0107061108574271,999.890258789063,,,0.00182237092962463,0.0216831113377075,1.21469699022424e-005,,10,-0.00106191232916899,0.00172675056383014,0.0107061108574271,
,30166155.141,,4.99980096817017,3299.60024414062,6.4437971625253e-010,-0.000366855457468773,999.890258789063,0.0124577822862193,999.890258789063,0.0107285742647946,999.890258789063,,,0.00239427554991421,0.0170830746981141,1.31621510645119e-005,,10,-0.000366855457468773,0.0124577822862193,0.0107285742647946,
,30166166.969,,4.9999137878418,3199.7060546875,6.4437971625253e-010,0.00157929172855802,999.890258789063,0.00462985869962722,999.890258789063,0.0107621802948415,999.890258789063,,,0.00388319939597947,0.0196484291578441,1.53608062154835e-005,,10,0.00157929172855802,0.00462985869962722,0.0107621802948415,
,30166180.016,,4.99979405403137,3099.6318359375,6.4437971625253e-010,-0.00116460769495461,999.890258789063,0.0123408634390216,999.890258789063,0.010787720605731,999.890258789063,,,0.00143788544358819,0.0220250713101595,1.43172509080027e-005,,10,-0.00116460769495461,0.0123408634390216,0.010787720605731,
,30166193.094,,4.99966778755188,2999.89455566406,6.4437971625253e-010,-0.000557794130872935,999.890258789063,0.00197209502221085,999.890258789063,0.0108130930922925,999.890258789063,,,0.00214633361862657,0.0168304432989028,1.26316267661727e-005,,10,-0.000557794130872935,0.00197209502221085,0.0108130930922925,
,30166206.406,,4.99977598190308,2899.81921386719,6.4437971625253e-010,-0.000402072975703049,999.890258789063,-0.00619554114528,999.890258789063,0.0108396803960204,999.890258789063,,,0.00176134465127934,0.0145255906073228,7.54769184006158e-006,,10,-0.000402072975703049,-0.00619554114528,0.0108396803960204,
,30166218.562,,4.9996160030365,2799.78098144531,6.4437971625253e-010,-0.00108741918174928,999.890258789063,-0.0089182106370572,999.890258789063,0.0108667739666998,999.890258789063,,,0.00203599560707629,0.0126049666528047,1.60004322560472e-005,,10,-0.00108741918174928,-0.0089182106370572,0.0108667739666998,
,30166230.344,,4.9996096611023,2699.84831542969,6.4437971625253e-010,-0.00141594810120296,999.890258789063,-0.00953431762172841,999.890258789063,0.010876870714128,999.890258789063,,,0.00100808263410435,0.0179283155168779,1.31421036782294e-005,,10,-0.00141594810120296,-0.00953431762172841,0.010876870714128,
,30166242.469,,4.9996657371521,2599.66020507812,6.4437971625253e-010,-0.00111024280777201,999.890258789063,0.00554349848534912,999.890258789063,0.0108962576836348,999.890258789063,,,0.00206748015066299,0.0199990503427061,1.91691021336229e-005,,10,-0.00111024280777201,0.00554349848534912,0.0108962576836348,
,30166255.141,,4.99962992668152,2499.74174804687,6.4437971625253e-010,-0.000433857116149738,999.890258789063,-0.0074988029897213,999.890258789063,0.0109009296633303,999.890258789063,,,0.00131243294218719,0.0216773497811755,1.22887107770845e-005,,10,-0.000433857116149738,-0.0074988029897213,0.0109009296633303,
,30166267.391,,4.99979386329651,2399.64243164063,6.4437971625253e-010,3.74293245840818e-005,999.890258789063,0.0157576234079897,999.890258789063,0.0108913410454988,999.890258789063,,,0.00199784838147209,0.0203252487229088,1.1674453715479e-005,,10,3.74293245840818e-005,0.0157576234079897,0.0108913410454988,
,30166279.672,,4.99982814788818,2299.75654296875,6.4437971625253e-010,-9.79494419880211e-005,999.890258789063,-0.00397321345517412,999.890258789063,0.0108231437392533,999.890258789063,,,0.00170082168204262,0.0221384745296481,1.39189481617047e-005,,10,-9.79494419880211e-005,-0.00397321345517412,0.0108231437392533,
,30166291.375,,5.00006823539734,2200.32995605469,6.4437971625253e-010,-0.000192702552885748,999.890258789063,0.00111236476805061,999.890258789063,0.0107491219416261,999.890258789063,,,0.00226649939633584,0.0156482539588922,6.32509597814571e-005,,10,-0.000192702552885748,0.00111236476805061,0.0107491219416261,
,30166303.125,,4.99989361763001,2099.96791992187,6.4437971625253e-010,7.17217782948865e-005,999.890258789063,0.00774374690372497,999.890258789063,0.0106251250952482,999.890258789063,,,0.00191063921511655,0.0237360383230529,1.70795121467362e-005,,10,7.17217782948865e-005,0.00774374690372497,0.0106251250952482,
,30166315.281,,4.99934439659119,1999.86616210938,6.4437971625253e-010,-0.00108846241255378,999.890258789063,-0.0109212246723473,999.890258789063,0.0105706432834268,999.890258789063,,,0.00227146817155427,0.0276356069109352,1.91042234087096e-005,,10,-0.00108846241255378,-0.0109212246723473,0.0105706432834268,
,30166327.656,,4.9999294757843,1899.97193603516,6.4437971625253e-010,-0.000171642439090647,999.890258789063,0.00947020445019007,999.890258789063,0.0105502182617784,999.890258789063,,,0.00267491571049259,0.0242638917104634,2.32083801547039e-005,,10,-0.000171642439090647,0.00947020445019007,0.0105502182617784,
,30166339.703,,4.99988465309143,1799.90490722656,6.4437971625253e-010,0.000508624251233414,999.890258789063,0.00271350927650928,999.890258789063,0.0104822299443185,999.890258789063,,,0.00260112658744086,0.0209091243568987,8.93359045360567e-006,,10,0.000508624251233414,0.00271350927650928,0.0104822299443185,
,30166351.312,,4.99971265792847,1699.855859375,6.4437971625253e-010,-5.56210026843473e-005,999.890258789063,-0.0032789796940051,999.890258789063,0.0102589977905154,999.890258789063,,,0.00229372028234998,0.0189432865180803,1.30072852756015e-005,,10,-5.56210026843473e-005,-0.0032789796940051,0.0102589977905154,
,30166363.5,,4.99970083236694,1599.82603759766,6.4437971625253e-010,0.00336226253130008,999.890258789063,-0.00125186064979061,999.890258789063,0.0098838078789413,999.890258789063,,,0.00761415718225131,0.0206585030125672,1.5536940268709e-005,,10,0.00336226253130008,-0.00125186064979061,0.0098838078789413,
,30166374.484,,4.99947566986084,1499.75539550781,6.4437971625253e-010,-0.000919777757371776,999.890258789063,-0.0088269365078304,999.890258789063,0.00938668828457594,999.890258789063,,,0.00269025739961,0.0148824131178606,3.52421677966128e-005,,10,-0.000919777757371776,-0.0088269365078304,0.00938668828457594,
,30166387.844,,4.99971642494202,1399.82991943359,6.4437971625253e-010,-0.000360909174196422,999.890258789063,-0.00743958778330125,999.890258789063,0.00881999246776104,999.890258789063,,,0.00302469654919813,0.0165704937448049,1.72423239796829e-005,,10,-0.000360909174196422,-0.00743958778330125,0.00881999246776104,
,30166399.016,,4.99981107711792,1299.76654052734,6.4437971625253e-010,-0.000135527629754506,999.890258789063,-0.00477114268578589,999.890258789063,0.00820597261190414,999.890258789063,,,0.00182527921009873,0.0178013556119732,1.77010884421894e-005,,10,-0.000135527629754506,-0.00477114268578589,0.00820597261190414,
,30166411.656,,4.99965915679932,1200.02568359375,6.4437971625253e-010,-0.00181933243875392,999.890258789063,0.0187242839485407,999.890258789063,0.00747368899174035,999.890258789063,,,0.00203780950746647,0.0181924133407785,2.0652531849462e-005,,10,-0.00181933243875392,0.0187242839485407,0.00747368899174035,
,30166422.703,,4.99977431297302,1099.96112060547,6.4437971625253e-010,-0.00117831295647193,999.890258789063,-0.00538465622521471,999.890258789063,0.00647327392362058,999.890258789063,,,0.00282856591324858,0.00748227772786303,2.18825542997828e-005,,10,-0.00117831295647193,-0.00538465622521471,0.00647327392362058,
